Year,Labor Force
1990 [YR1990],39.83310619
1991 [YR1991],40.16031413
1992 [YR1992],41.0762555
1993 [YR1993],41.20731426
1994 [YR1994],42.11553832
1995 [YR1995],42.71802622
1996 [YR1996],43.08250815
1997 [YR1997],43.36293754
1998 [YR1998],43.73014034
1999 [YR1999],44.47811502
2000 [YR2000],44.9078215
2001 [YR2001],45.12629636
2002 [YR2002],45.31520185
2003 [YR2003],45.81161541
2004 [YR2004],45.84518058
2005 [YR2005],46.02476351
2006 [YR2006],46.00694209
2007 [YR2007],46.00215167
2008 [YR2008],45.99056257
2009 [YR2009],46.68203039
2010 [YR2010],46.64126844
2011 [YR2011],46.49146654
2012 [YR2012],46.84658898
2013 [YR2013],46.8162872
2014 [YR2014],47.15602668
2015 [YR2015],47.13201208
2016 [YR2016],47.25358926
2017 [YR2017],47.20491268
2018 [YR2018],47.62677982
2019 [YR2019],47.71840397
2020 [YR2020],47.8687923
2021 [YR2021],47.73448529
