Year,Data
1990,40.48659036
1991,40.64880317
1992,40.55615183
1993,40.33741218
1994,40.3564288
1995,40.33001674
1996,40.31111858
1997,40.51789252
1998,40.51608467
1999,40.41674092
2000,40.41376094
2001,40.60870297
2002,40.62688832
2003,40.70025509
2004,40.94723965
2005,41.06550423
2006,41.17139788
2007,41.19460976
2008,41.34791079
2009,41.6305972
2010,41.75458003
2011,41.78113346
2012,41.90448938
2013,42.40643037
2014,42.5981053
2015,42.8391062
2016,43.15308872
2017,43.5095068
2018,43.93553426
2019,44.24421543
2020,44.20338147
2021,44.38164835
